player_id,created_at,total_spendings,food,alcohol,restaurants,rent,gas,oil,power,fuel,car,pubTrans,leisure,travel,clothing,teleCom,elecDev,bodyCare,health,tobacco,remainder,identifier,top_cat_1,top_cat_2,top_cat_3,version,persInfl,created_at_ws
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:24,170.0,5.0,15.0,700.0,50.0,10.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,decrease_2,Nettokaltmiete,Gas,Gesundheit,new,6.4,1667603964561.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:28,170.0,5.0,15.0,700.0,50.0,0.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,10.0,30.0,170.0,decrease_3,Nettokaltmiete,Gas,Gesundheit,new,6.1,1667603968270.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:24,170.0,5.0,15.0,700.0,50.0,0.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,decrease_2,Nettokaltmiete,Gas,Gesundheit,new,6.0,1667603964769.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:23,170.0,5.0,15.0,700.0,50.0,50.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,decrease_2,Nettokaltmiete,Gas,Gesundheit,new,8.0,1667603963726.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:26,170.0,5.0,15.0,700.0,50.0,0.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,20.0,30.0,170.0,decrease_3,Nettokaltmiete,Gas,Gesundheit,new,6.1,1667603966618.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:16:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667603777358.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:21,170.0,5.0,15.0,700.0,50.0,80.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,increase_2,Nettokaltmiete,Gas,Gesundheit,new,9.1,1667603961974.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:24,170.0,5.0,15.0,700.0,50.0,0.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,decrease_2,Nettokaltmiete,Gas,Gesundheit,new,6.0,1667603964994.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:31,170.0,5.0,15.0,700.0,50.0,0.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,50.0,30.0,170.0,increase_3,Nettokaltmiete,Gas,Gesundheit,new,6.0,1667603971698.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:33,170.0,5.0,15.0,700.0,50.0,0.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,50.0,30.0,170.0,decrease_3,Nettokaltmiete,Gas,Gesundheit,new,6.0,1667603973982.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:21,170.0,5.0,15.0,700.0,50.0,50.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,increase_2,Nettokaltmiete,Gas,Gesundheit,new,8.0,1667603961221.0,,,,
e22b0392-2266-43ce-9dbf-01f6c0dc76cb,2022-11-04 23:19:20,170.0,5.0,15.0,700.0,50.0,10.0,0.0,20.0,0.0,40.0,30.0,30.0,35.0,30.0,30.0,170.0,increase_2,Nettokaltmiete,Gas,Gesundheit,new,6.4,1667603960241.0,,,,
dab5dc8f-50cf-47e6-bc66-188b04f804b8,2022-11-04 22:16:50,200.0,5.0,50.0,180.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,14.9,1667600210048.0,,,,
dab5dc8f-50cf-47e6-bc66-188b04f804b8,2022-11-04 22:16:59,200.0,5.0,50.0,180.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,14.9,1667600219143.0,,,,
dab5dc8f-50cf-47e6-bc66-188b04f804b8,2022-11-04 22:15:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667600101445.0,,,,
93b5a7ff-812b-4e16-94e4-e0df9f8d6131,2022-11-05 09:57:44,400.0,150.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,50.0,0.0,25.0,0.0,200.0,0.0,Submit,not defined,not defined,not defined,old,20.0,1667642264550.0,,,,
93b5a7ff-812b-4e16-94e4-e0df9f8d6131,2022-11-05 09:54:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667642053711.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:25,500.0,10.0,80.0,1130.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,increase_1,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.8,1667671584721.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:38,500.0,10.0,80.0,1100.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,decrease_3,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.9,1667671597356.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:31,500.0,10.0,80.0,1130.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,decrease_1,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.8,1667671589903.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:37,510.0,10.0,80.0,1100.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,decrease_3,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.9,1667671596873.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:32,500.0,10.0,80.0,1100.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,decrease_1,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.9,1667671591285.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:26,500.0,10.0,80.0,1150.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,increase_1,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.8,1667671585797.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:24,500.0,10.0,80.0,1110.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,increase_1,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.9,1667671582868.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:04:58,500.0,10.0,80.0,1100.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,Submit,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.9,1667671497181.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:37,520.0,10.0,80.0,1100.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,decrease_3,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.9,1667671596391.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:25,500.0,10.0,80.0,1120.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,increase_1,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.8,1667671583928.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 17:58:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667671100772.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:27,500.0,10.0,80.0,1160.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,increase_1,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.7,1667671586878.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:30,500.0,10.0,80.0,1150.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,decrease_1,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.8,1667671589110.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:35,530.0,10.0,80.0,1100.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,increase_3,Nettokaltmiete,Heizöl,Nahrungsmittel,new,9.0,1667671594803.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:30,500.0,10.0,80.0,1140.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,decrease_1,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.8,1667671589349.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:31,500.0,10.0,80.0,1120.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,decrease_1,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.8,1667671590525.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:35,520.0,10.0,80.0,1100.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,increase_3,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.9,1667671594286.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:31,500.0,10.0,80.0,1110.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,decrease_1,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.9,1667671590850.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:26,500.0,10.0,80.0,1140.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,increase_1,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.8,1667671585266.0,,,,
cd88cfe1-fdc7-4873-9c70-e1cb68e67183,2022-11-05 18:06:34,510.0,10.0,80.0,1100.0,50.0,85.0,100.0,150.0,80.0,80.0,35.0,25.0,50.0,80.0,0.0,220.0,increase_3,Nettokaltmiete,Heizöl,Nahrungsmittel,new,8.9,1667671593571.0,,,,
899a9293-3782-4507-a83c-9b195decab80,2022-11-04 10:33:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667558022931.0,,,,
899a9293-3782-4507-a83c-9b195decab80,2022-11-04 10:35:25,100.0,0.0,20.0,600.0,0.0,50.0,0.0,15.0,0.0,50.0,25.0,25.0,10.0,15.0,0.0,40.0,Submit,Nettokaltmiete,Heizöl,Gas,new,8.0,1667558125898.0,,,,
8d641263-3564-4202-8ebc-c163c4303a38,2022-11-04 15:27:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667575621206.0,,,,
8d641263-3564-4202-8ebc-c163c4303a38,2022-11-04 15:31:04,80.0,0.0,20.0,154.0,0.0,20.0,15.0,0.0,0.0,0.0,20.0,20.0,15.0,5.0,0.0,11.0,Submit,Heizöl,Gas,Nettokaltmiete,new,16.2,1667575864999.0,,,,
8d27f5c5-4092-40d1-b0b8-043737204055,2022-11-05 15:40:39,150.0,25.0,75.0,300.0,0.0,50.0,0.0,50.0,0.0,25.0,20.0,15.0,50.0,0.0,0.0,0.0,increase_1,Heizöl,Kraftstoffe,Nettokaltmiete,new,14.4,1667662839667.0,,,,
8d27f5c5-4092-40d1-b0b8-043737204055,2022-11-05 15:40:34,150.0,25.0,75.0,300.0,0.0,50.0,0.0,50.0,0.0,25.0,20.0,15.0,50.0,0.0,0.0,0.0,decrease_2,Heizöl,Kraftstoffe,Nettokaltmiete,new,16.5,1667662834121.0,,,,
8d27f5c5-4092-40d1-b0b8-043737204055,2022-11-05 15:40:32,150.0,25.0,75.0,300.0,0.0,50.0,0.0,50.0,0.0,25.0,20.0,15.0,50.0,0.0,0.0,0.0,decrease_2,Heizöl,Kraftstoffe,Nettokaltmiete,new,16.6,1667662832030.0,,,,
8d27f5c5-4092-40d1-b0b8-043737204055,2022-11-05 15:40:37,150.0,25.0,75.0,300.0,0.0,50.0,0.0,50.0,0.0,25.0,20.0,15.0,50.0,0.0,0.0,0.0,decrease_1,Heizöl,Kraftstoffe,Nettokaltmiete,new,15.8,1667662837616.0,,,,
8d27f5c5-4092-40d1-b0b8-043737204055,2022-11-05 15:39:24,150.0,25.0,75.0,300.0,0.0,50.0,0.0,50.0,0.0,25.0,20.0,15.0,50.0,0.0,0.0,0.0,Submit,Heizöl,Kraftstoffe,Nettokaltmiete,new,16.6,1667662764081.0,,,,
8d27f5c5-4092-40d1-b0b8-043737204055,2022-11-05 15:40:38,150.0,25.0,75.0,300.0,0.0,50.0,0.0,50.0,0.0,25.0,20.0,15.0,50.0,0.0,0.0,0.0,decrease_1,Heizöl,Kraftstoffe,Nettokaltmiete,new,14.4,1667662838302.0,,,,
8d27f5c5-4092-40d1-b0b8-043737204055,2022-11-05 15:40:38,150.0,25.0,75.0,300.0,0.0,50.0,0.0,50.0,0.0,25.0,20.0,15.0,50.0,0.0,0.0,0.0,decrease_1,Heizöl,Kraftstoffe,Nettokaltmiete,new,13.7,1667662838636.0,,,,
8d27f5c5-4092-40d1-b0b8-043737204055,2022-11-05 15:36:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667662582605.0,,,,
8d27f5c5-4092-40d1-b0b8-043737204055,2022-11-05 15:40:32,150.0,25.0,75.0,300.0,0.0,50.0,0.0,50.0,0.0,25.0,20.0,15.0,50.0,0.0,0.0,0.0,decrease_2,Heizöl,Kraftstoffe,Nettokaltmiete,new,16.6,1667662832763.0,,,,
8d27f5c5-4092-40d1-b0b8-043737204055,2022-11-05 15:40:33,150.0,25.0,75.0,300.0,0.0,50.0,0.0,50.0,0.0,25.0,20.0,15.0,50.0,0.0,0.0,0.0,decrease_2,Heizöl,Kraftstoffe,Nettokaltmiete,new,16.5,1667662833579.0,,,,
8d27f5c5-4092-40d1-b0b8-043737204055,2022-11-05 15:40:33,150.0,25.0,75.0,300.0,0.0,50.0,0.0,50.0,0.0,25.0,20.0,15.0,50.0,0.0,0.0,0.0,decrease_2,Heizöl,Kraftstoffe,Nettokaltmiete,new,16.6,1667662833004.0,,,,
8d27f5c5-4092-40d1-b0b8-043737204055,2022-11-05 15:40:38,150.0,25.0,75.0,300.0,0.0,50.0,0.0,50.0,0.0,25.0,20.0,15.0,50.0,0.0,0.0,0.0,decrease_1,Heizöl,Kraftstoffe,Nettokaltmiete,new,15.1,1667662838030.0,,,,
a4d30b59-643b-44f7-bf15-71bb13c89e53,2022-11-04 12:47:27,150.0,3.0,28.0,199.0,0.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.5,1667566046307.0,,,,
a4d30b59-643b-44f7-bf15-71bb13c89e53,2022-11-04 13:01:50,150.0,3.0,28.0,199.0,0.0,24.0,48.0,22.0,0.0,27.0,3.0,15.0,14.0,30.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.1,1667566908813.0,,,,
a4d30b59-643b-44f7-bf15-71bb13c89e53,2022-11-04 12:49:49,150.0,3.0,28.0,199.0,0.0,24.0,48.0,22.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,9.3,1667566188437.0,,,,
a4d30b59-643b-44f7-bf15-71bb13c89e53,2022-11-04 12:31:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667565084743.0,,,,
c2fd0c5b-d6cd-4938-8554-0b47988a7f61,2022-11-04 09:58:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667555897928.0,,,,
c2fd0c5b-d6cd-4938-8554-0b47988a7f61,2022-11-04 09:59:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,6.2,1667555922348.0,,,,
feae506f-8ff0-4a92-aaf8-c907aa11e1f0,2022-11-04 13:28:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667568484182.0,,,,
feae506f-8ff0-4a92-aaf8-c907aa11e1f0,2022-11-04 13:31:55,250.0,5.0,15.0,650.0,0.0,80.0,0.0,0.0,0.0,30.0,60.0,15.0,25.0,35.0,80.0,0.0,Submit,not defined,not defined,not defined,old,9.6,1667568715125.0,,,,
175f426d-114c-41f1-83bd-9d7f0cf7aded,2022-11-04 18:57:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667588254874.0,,,,
175f426d-114c-41f1-83bd-9d7f0cf7aded,2022-11-04 18:59:44,100.0,0.0,80.0,290.0,0.0,80.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,14.7,1667588383341.0,,,,
5787f51c-c245-4829-94c0-91c84b7a74dd,2022-11-05 20:24:51,450.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,0.0,30.0,30.0,0.0,600.0,increase_2,Nahrungsmittel,Nettokaltmiete,Gas,new,11.1,1667679891641.0,,,,
5787f51c-c245-4829-94c0-91c84b7a74dd,2022-11-05 20:24:56,450.0,10.0,10.0,40.0,0.0,10.0,0.0,0.0,0.0,40.0,100.0,0.0,30.0,30.0,0.0,600.0,increase_3,Nahrungsmittel,Nettokaltmiete,Gas,new,11.2,1667679896104.0,,,,
5787f51c-c245-4829-94c0-91c84b7a74dd,2022-11-05 20:24:56,450.0,10.0,10.0,40.0,0.0,20.0,0.0,0.0,0.0,40.0,100.0,0.0,30.0,30.0,0.0,600.0,increase_3,Nahrungsmittel,Nettokaltmiete,Gas,new,11.5,1667679896629.0,,,,
5787f51c-c245-4829-94c0-91c84b7a74dd,2022-11-05 20:24:59,450.0,10.0,10.0,40.0,0.0,10.0,0.0,0.0,0.0,40.0,100.0,0.0,30.0,30.0,0.0,600.0,decrease_3,Nahrungsmittel,Nettokaltmiete,Gas,new,11.2,1667679898876.0,,,,
5787f51c-c245-4829-94c0-91c84b7a74dd,2022-11-05 20:24:47,470.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,0.0,30.0,30.0,0.0,600.0,decrease_1,Nahrungsmittel,Nettokaltmiete,Gas,new,11.2,1667679887831.0,,,,
5787f51c-c245-4829-94c0-91c84b7a74dd,2022-11-05 20:21:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667679673362.0,,,,
5787f51c-c245-4829-94c0-91c84b7a74dd,2022-11-05 20:24:23,480.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,0.0,30.0,30.0,0.0,600.0,Submit,Nahrungsmittel,Nettokaltmiete,Gas,new,11.3,1667679863011.0,,,,
5787f51c-c245-4829-94c0-91c84b7a74dd,2022-11-05 20:24:54,450.0,10.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,0.0,30.0,30.0,0.0,600.0,increase_2,Nahrungsmittel,Nettokaltmiete,Gas,new,10.9,1667679894679.0,,,,
5787f51c-c245-4829-94c0-91c84b7a74dd,2022-11-05 20:24:50,450.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,0.0,30.0,30.0,0.0,600.0,decrease_1,Nahrungsmittel,Nettokaltmiete,Gas,new,11.1,1667679890447.0,,,,
5787f51c-c245-4829-94c0-91c84b7a74dd,2022-11-05 20:24:49,460.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,0.0,30.0,30.0,0.0,600.0,decrease_1,Nahrungsmittel,Nettokaltmiete,Gas,new,11.2,1667679889237.0,,,,
5787f51c-c245-4829-94c0-91c84b7a74dd,2022-11-05 20:24:52,450.0,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,0.0,30.0,30.0,0.0,600.0,increase_2,Nahrungsmittel,Nettokaltmiete,Gas,new,11.0,1667679892821.0,,,,
5787f51c-c245-4829-94c0-91c84b7a74dd,2022-11-05 20:24:53,450.0,10.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,0.0,30.0,30.0,0.0,600.0,increase_2,Nahrungsmittel,Nettokaltmiete,Gas,new,10.9,1667679893872.0,,,,
3ad5f780-8d52-4418-b38e-ba468bbf8d3f,2022-11-05 21:57:07,150.0,5.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,15.8,1667685425831.0,,,,
3ad5f780-8d52-4418-b38e-ba468bbf8d3f,2022-11-05 21:55:53,150.0,5.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,15.9,1667685351800.0,,,,
3ad5f780-8d52-4418-b38e-ba468bbf8d3f,2022-11-05 21:53:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667685198336.0,,,,
247e0a5a-3ac8-421a-b6d4-883b95514a2b,2022-11-05 18:39:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667673591844.0,,,,
247e0a5a-3ac8-421a-b6d4-883b95514a2b,2022-11-05 18:45:41,120.0,0.0,15.0,780.0,100.0,0.0,40.0,40.0,0.0,30.0,50.0,40.0,10.0,10.0,0.0,0.0,Submit,Heizöl,Strom,Nettokaltmiete,new,14.5,1667673939551.0,,,,
af0bdadb-bc41-46eb-bbb0-dbfaa9db5b48,2022-11-04 15:47:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667576825735.0,,,,
af0bdadb-bc41-46eb-bbb0-dbfaa9db5b48,2022-11-04 15:50:23,500.0,0.0,0.0,750.0,0.0,150.0,50.0,0.0,0.0,0.0,100.0,0.0,50.0,50.0,0.0,0.0,Submit,not defined,not defined,not defined,old,13.8,1667577024181.0,,,,
f7f29ea9-f3ee-4402-ad2b-71f88c8aafb3,2022-11-05 11:16:57,250.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,25.0,25.0,0.0,20.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,35.2,1667647016424.0,,,,
f7f29ea9-f3ee-4402-ad2b-71f88c8aafb3,2022-11-05 11:09:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667646586799.0,,,,
f7f29ea9-f3ee-4402-ad2b-71f88c8aafb3,2022-11-05 11:18:38,250.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,25.0,25.0,0.0,20.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,35.2,1667647117843.0,,,,
f7f29ea9-f3ee-4402-ad2b-71f88c8aafb3,2022-11-05 11:17:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,old,0.0,1667647066682.0,,,,
f7f29ea9-f3ee-4402-ad2b-71f88c8aafb3,2022-11-05 11:13:48,250.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,25.0,25.0,0.0,20.0,0.0,0.0,0.0,Submit,not defined,not defined,not defined,old,35.2,1667646827119.0,,,,
9e43b53e-814e-419a-8f8c-6c40e4041a9c,2022-11-04 12:57:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667566667704.0,,,,
9e43b53e-814e-419a-8f8c-6c40e4041a9c,2022-11-04 12:59:03,250.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,Submit,Nahrungsmittel,Nettokaltmiete,Gas,new,12.0,1667566743457.0,,,,
55c3f507-00ef-42b0-b6b5-7dfc376f9dd5,2022-11-04 16:31:48,700.0,0.0,70.0,450.0,0.0,0.0,0.0,60.0,0.0,40.0,30.0,0.0,20.0,10.0,0.0,32.0,Submit,Heizöl,Nahrungsmittel,Gas,new,16.9,1667579506502.0,,,,
55c3f507-00ef-42b0-b6b5-7dfc376f9dd5,2022-11-04 16:24:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667579054928.0,,,,
b5fcb6f1-d8f3-4e70-ad99-28c2e457f9bb,2022-11-06 15:59:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Begin,undefined,undefined,undefined,new,0.0,1667750361930.0,,,,
b5fcb6f1-d8f3-4e70-ad99-28c2e457f9bb,2022-11-06 16:00:15,0.0,0.0,0.0,500.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,Submit,Gas,Nettokaltmiete,Gesundheit,new,5.0,1667750415341.0,,,,
1e789979-0100-4b47-b08c-c56ce699a18b,2022-11-04 20:04:53,300.0,10.0,100.0,400.0,0.0,0.0,10.0,50.0,100.0,100.0,40.0,0.0,25.0,50.0,0.0,615.0,Submit,Gas,Heizöl,Nahrungsmittel,new,8.4,1667592293406.0,,,,
